time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
0.580,20.438,-2.818,128.800,0.510,-0.039,0.263,0.100,-0.300,20.720
0.600,21.143,-2.915,128.650,-1.100,-0.031,-0.091,-0.070,-0.230,21.440
0.620,21.870,-3.013,132.650,-2.150,-0.008,0.233,-0.290,-0.440,22.170
0.640,22.584,-3.110,130.170,0.390,-0.024,-0.019,-0.270,-0.150,22.900
0.660,23.290,-3.207,128.920,2.490,-0.099,0.013,-0.020,0.290,23.610
0.680,24.014,-3.304,132.060,-0.010,0.037,0.202,-0.270,0.150,24.350
0.700,24.723,-3.401,129.320,0.840,-0.054,-0.106,-0.360,0.290,25.070
0.720,25.445,-3.498,131.780,0.080,0.012,0.306,0.050,0.160,25.800
0.740,26.151,-3.596,128.840,-0.100,0.104,-0.038,-0.130,-0.330,26.510
0.760,26.864,-3.693,130.110,0.920,-0.046,0.224,0.750,-0.100,27.240
0.780,27.591,-3.790,132.720,-0.290,-0.127,0.266,-1.330,-0.230,27.970
0.800,28.325,-3.887,133.850,0.270,-0.014,0.171,0.550,0.400,28.720
0.820,29.056,-3.984,133.310,0.320,0.055,-0.050,0.620,-0.360,29.460
0.840,29.786,-4.082,133.200,-0.670,0.098,-0.040,-1.040,0.270,30.200
0.860,30.517,-4.179,133.240,0.990,-0.061,0.278,-0.170,0.270,30.940
0.880,31.239,-4.276,131.790,-0.170,0.025,-0.080,-0.190,0.550,31.670
0.900,31.969,-4.373,133.250,-0.760,-0.023,0.253,-0.700,-0.120,32.410
0.920,32.704,-4.470,133.960,0.540,-0.005,0.222,-0.390,0.210,33.160
0.940,33.453,-4.567,136.550,-0.900,0.132,0.258,-0.560,0.680,33.910
0.960,34.197,-4.665,135.800,0.030,-0.075,-0.077,0.880,-0.190,34.670
0.980,34.926,-4.762,132.960,-0.010,0.013,-0.062,0.470,-0.460,35.410
1.000,35.674,-4.859,136.410,1.090,0.023,0.220,0.640,-0.560,36.160
1.020,36.418,-4.956,135.660,0.470,0.054,-0.030,0.360,0.210,36.920
1.040,37.161,-5.053,135.550,-0.030,0.005,-0.024,-0.560,-0.560,37.670
1.060,37.917,-5.151,137.800,0.820,0.015,0.243,-0.260,-0.110,38.440
1.080,38.678,-5.248,138.740,1.390,-0.020,0.251,0.240,0.130,39.210
1.100,39.440,-5.345,138.910,0.560,0.013,0.207,-0.610,0.060,39.980
1.120,40.189,-5.442,136.580,0.010,-0.017,-0.059,0.360,0.130,40.740
1.140,40.944,-5.539,137.690,-1.310,0.031,0.248,-0.120,0.070,41.500
1.160,41.706,-5.636,138.970,-1.070,-0.018,0.329,-0.190,0.380,42.280
1.180,42.476,-5.734,140.250,-0.310,0.019,0.217,0.360,-0.290,43.050
1.200,43.235,-5.831,138.390,-0.610,-0.001,-0.006,0.220,-0.200,43.820
1.220,43.998,-5.928,139.150,-0.190,0.056,0.280,-0.180,-0.230,44.600
1.240,44.755,-6.025,138.090,0.060,-0.003,-0.042,0.580,0.250,45.360
1.260,45.514,-6.122,138.270,0.530,-0.089,0.303,-0.540,0.270,46.130
1.280,46.291,-6.220,141.600,-0.070,0.063,0.261,0.310,0.140,46.920
1.300,47.074,-6.317,142.730,0.490,-0.045,0.262,0.300,0.360,47.710
1.320,47.847,-6.414,140.910,0.060,-0.033,-0.052,-0.150,-0.350,48.490
1.340,48.630,-6.511,142.840,-1.980,-0.030,0.287,0.160,0.500,49.290
1.360,49.411,-6.608,142.200,-0.940,0.069,-0.017,-0.630,0.460,50.080
1.380,50.184,-6.705,141.010,-0.140,-0.107,-0.069,0.460,0.220,50.860
1.400,50.968,-6.803,142.840,-1.210,0.157,0.210,-0.090,0.530,51.650
1.420,51.763,-6.900,144.920,0.600,0.053,0.244,-0.260,-0.500,52.460
1.440,52.547,-6.997,142.880,1.530,0.011,-0.074,0.520,-0.160,53.250
1.460,53.346,-7.094,145.600,1.220,-0.003,0.248,-0.350,-0.220,54.060
1.480,54.112,-7.191,139.640,-0.210,0.014,-0.013,-0.700,0.220,54.840
1.500,54.909,-7.289,145.120,1.490,0.026,0.236,-0.780,-0.320,55.640
1.520,55.701,-7.386,144.330,0.150,0.032,-0.051,0.300,0.230,56.450
1.540,56.491,-7.483,144.070,-0.340,0.028,-0.048,-0.640,0.410,57.250
1.560,57.287,-7.580,144.980,-0.610,0.004,0.275,0.880,0.210,58.050
1.580,58.067,-7.677,142.180,-0.300,-0.010,-0.117,-1.040,0.090,58.840
1.600,58.864,-7.774,145.150,-0.390,-0.008,0.232,0.850,-0.300,59.650
1.620,59.667,-7.872,146.330,0.170,-0.010,0.256,0.110,-0.250,60.460
1.640,60.481,-7.969,148.330,0.160,0.057,0.286,-0.050,0.370,61.290
1.660,61.280,-8.066,145.660,0.000,0.030,-0.065,-0.270,0.230,62.090
1.680,62.079,-8.163,145.540,0.440,-0.147,-0.106,0.200,-0.010,62.900
1.700,62.882,-8.260,146.320,1.190,0.033,0.269,-0.020,-0.130,63.720
1.720,63.699,-8.357,148.760,0.950,0.010,0.231,0.550,-0.610,64.540
1.740,64.512,-8.455,148.200,-1.480,-0.001,-0.086,0.060,-0.320,65.370
1.760,65.320,-8.552,147.230,-2.550,-0.019,-0.069,0.080,0.570,66.180
1.780,66.139,-8.649,149.110,0.930,0.056,0.244,-0.180,-0.380,67.010
1.800,66.956,-8.746,148.810,-1.370,0.047,-0.068,-0.030,0.060,67.840
1.820,67.782,-8.843,150.430,-0.220,-0.039,0.184,0.150,0.300,68.670
1.840,68.596,-8.941,148.250,-1.170,0.020,-0.023,-0.860,-0.380,69.500
1.860,69.414,-9.038,149.130,-1.800,-0.049,0.288,-0.670,0.060,70.330
1.880,70.234,-9.135,149.350,0.540,-0.069,0.270,0.370,0.280,71.160
1.900,71.047,-9.232,148.060,0.760,-0.031,-0.084,0.090,0.000,71.980
1.920,71.876,-9.329,151.020,-0.580,0.043,0.244,-0.090,0.860,72.820
1.940,72.707,-9.426,151.280,-2.590,0.048,0.250,0.010,-0.500,73.660
1.960,73.537,-9.524,151.220,-0.550,0.026,-0.032,0.170,0.320,74.500
1.980,74.367,-9.621,151.180,0.390,0.036,-0.030,-0.270,-0.050,75.340
2.000,75.189,-9.718,149.720,-1.480,0.026,-0.072,-0.390,0.230,76.170
2.020,76.021,-9.815,151.530,0.180,-0.032,0.252,0.100,0.130,77.010
2.040,76.856,-9.912,151.970,-0.020,0.022,0.264,-0.490,-0.220,77.860
2.060,77.688,-10.010,151.600,0.580,0.040,-0.006,0.200,0.070,78.700
2.080,78.528,-10.107,152.880,0.120,0.038,0.271,-0.850,-0.560,79.550
2.100,79.374,-10.204,154.050,-0.970,0.059,0.274,0.510,0.180,80.400
2.120,80.234,-10.301,156.590,1.200,0.035,0.253,0.240,0.090,81.270
2.140,81.081,-10.398,154.340,-0.160,0.018,-0.008,0.130,0.190,82.130
2.160,81.932,-10.495,154.780,-0.030,0.054,0.262,0.490,0.320,82.990
2.180,82.781,-10.593,154.600,-0.930,-0.001,-0.076,0.830,0.110,83.850
2.200,83.616,-10.690,152.150,-0.440,-0.044,-0.008,0.510,0.040,84.690
2.220,84.469,-10.787,155.310,-0.880,-0.008,0.271,-0.920,-0.260,85.560
2.240,85.325,-10.884,155.760,-0.170,-0.037,0.237,-0.640,-0.210,86.420
2.260,86.202,-10.981,159.680,1.710,-0.034,0.236,-0.310,0.360,87.310
2.280,87.059,-11.079,156.020,-1.370,-0.007,-0.041,0.010,0.430,88.180
2.300,87.922,-11.176,157.080,-1.610,-0.040,0.264,0.260,-0.070,89.050
2.320,88.784,-11.273,156.890,1.470,-0.015,-0.044,-0.360,0.010,89.920
2.340,89.638,-11.370,155.510,-0.210,-0.095,-0.041,0.090,-0.270,90.790
2.360,90.513,-11.467,159.290,-0.670,0.011,0.301,-0.380,0.350,91.670
2.380,91.387,-11.564,159.030,1.040,0.000,-0.018,-0.310,0.200,92.550
2.400,92.262,-11.662,159.400,-0.610,-0.041,0.256,-0.700,0.580,93.440
2.420,93.126,-11.759,157.170,1.830,0.033,-0.022,-0.460,-0.260,94.310
2.440,94.010,-11.856,160.960,0.680,0.047,0.219,-0.680,-0.110,95.210
2.460,94.873,-11.953,157.070,-0.490,-0.080,-0.038,-0.490,0.070,96.080
2.480,95.754,-12.050,160.370,2.160,-0.038,0.304,0.530,0.190,96.970
2.500,96.650,-12.148,163.090,-0.610,-0.038,0.243,-0.470,-0.060,97.880
2.520,97.522,-12.245,158.640,0.740,-0.047,-0.075,1.320,-0.260,98.760
2.540,98.399,-12.342,159.600,0.300,0.041,0.230,0.250,0.260,99.640
2.560,99.283,-12.439,160.910,1.300,-0.010,0.217,0.090,0.220,100.540
2.580,100.164,-12.536,160.330,1.560,-0.013,-0.074,-0.430,-0.270,101.430
2.600,101.038,-12.633,159.080,0.030,-0.100,-0.061,0.350,0.410,102.310
2.620,101.927,-12.731,161.820,-0.750,0.032,0.208,-0.290,0.350,103.210
2.640,102.808,-12.828,160.440,0.460,-0.062,-0.050,0.060,0.040,104.100
2.660,103.705,-12.925,163.070,-0.680,0.003,0.277,1.280,0.020,105.010
2.680,104.591,-13.022,161.300,2.010,0.014,-0.077,-0.050,0.170,105.900
2.700,105.499,-13.119,165.320,0.140,0.068,0.296,0.570,-0.260,106.820
2.720,106.390,-13.217,162.140,-0.370,-0.065,-0.035,-0.350,0.010,107.720
2.740,107.287,-13.314,163.150,0.180,-0.151,0.281,-0.020,-0.650,108.630
2.760,108.195,-13.411,165.170,-1.350,0.009,0.230,0.890,0.260,109.550
2.780,109.087,-13.508,162.420,-0.970,0.090,-0.024,-0.310,-0.470,110.450
2.800,109.994,-13.605,164.930,1.200,0.062,0.217,0.910,0.450,111.370
2.820,110.911,-13.702,166.870,-0.660,0.010,0.277,0.350,-0.100,112.290
2.840,111.806,-13.800,162.810,-1.050,-0.025,-0.045,-0.280,-0.060,113.200
2.860,112.717,-13.897,165.820,0.540,0.040,0.267,0.320,-0.190,114.120
2.880,113.631,-13.994,166.250,1.190,-0.049,0.215,0.490,-0.090,115.040
2.900,114.551,-14.091,167.350,0.720,0.024,0.223,0.310,0.430,115.970
2.920,115.456,-14.188,164.640,1.000,0.025,-0.032,-0.790,-0.750,116.890
2.940,116.362,-14.285,164.830,-0.760,0.053,0.222,-0.360,0.380,117.800
2.960,117.285,-14.383,167.920,-1.420,0.138,0.264,-0.120,0.100,118.740
2.980,118.208,-14.480,167.900,1.500,0.020,-0.091,-0.040,-0.360,119.670
3.000,119.132,-14.577,168.150,-0.320,-0.025,0.275,0.310,-0.320,120.600
3.020,120.059,-14.674,168.610,-0.250,-0.001,0.213,0.090,0.500,121.540
3.040,120.979,-14.771,167.390,1.330,-0.088,-0.033,-0.670,-0.280,122.470
3.060,121.909,-14.869,169.070,0.560,-0.035,0.269,0.190,-0.350,123.410
3.080,122.840,-14.966,169.480,0.460,-0.020,0.229,0.310,0.340,124.350
3.100,123.765,-15.063,168.290,2.170,-0.026,-0.033,0.280,0.100,125.290
3.120,124.714,-15.160,172.480,-0.640,0.008,0.258,0.540,-0.280,126.240
3.140,125.652,-15.257,170.710,0.930,-0.041,-0.066,0.420,0.060,127.190
3.160,126.579,-15.354,168.530,0.060,0.056,-0.080,0.230,-0.310,128.130
3.180,127.523,-15.452,171.620,0.270,0.000,0.191,-0.040,0.330,129.080
3.200,128.454,-15.549,169.490,1.530,-0.000,-0.040,-0.830,0.320,130.020
3.220,129.403,-15.646,172.450,0.510,-0.016,0.203,0.210,0.160,130.980
3.240,130.356,-15.743,173.330,0.540,0.008,0.253,0.100,0.110,131.940
3.260,131.294,-15.840,170.680,1.070,0.041,-0.058,0.140,0.530,132.890
3.280,132.249,-15.938,173.670,-0.360,-0.043,0.270,-0.640,-0.000,133.860
3.300,133.202,-16.035,173.170,-0.840,-0.033,-0.059,-0.540,-0.350,134.820
3.320,134.159,-16.132,174.100,-1.040,-0.015,0.240,0.530,0.130,135.790
3.340,135.127,-16.229,176.030,-1.970,-0.067,0.272,-0.020,0.630,136.760
3.360,136.079,-16.326,173.140,2.060,-0.041,-0.040,0.340,-0.300,137.730
3.380,137.029,-16.423,172.690,-1.100,-0.024,-0.041,0.010,-0.110,138.690
3.400,137.979,-16.521,172.810,-0.220,0.044,0.264,0.010,0.120,139.650
3.420,138.932,-16.618,173.230,-0.280,0.013,0.204,0.470,-0.020,140.610
3.440,139.892,-16.715,174.660,0.310,0.010,0.273,-0.260,-0.290,141.580
3.460,140.858,-16.812,175.610,0.820,0.043,0.268,0.050,0.340,142.550
3.480,141.825,-16.909,175.830,0.860,-0.007,0.219,-0.230,0.700,143.530
3.500,142.798,-17.007,176.970,-0.580,0.020,0.243,-0.220,0.060,144.510
3.520,143.767,-17.104,176.070,-0.170,-0.005,-0.051,-0.150,-0.270,145.490
3.540,144.749,-17.201,178.550,0.280,0.013,0.246,0.110,-0.460,146.480
3.560,145.718,-17.298,176.290,-0.250,-0.029,-0.040,-0.240,0.080,147.460
3.580,146.715,-17.395,181.090,1.610,-0.122,0.293,0.630,0.330,148.470
3.600,147.695,-17.492,178.260,0.490,-0.007,-0.018,-0.450,0.140,149.460
3.620,148.665,-17.590,176.360,0.730,0.071,-0.089,-0.090,-0.000,150.440
3.640,149.635,-17.687,176.360,0.660,0.046,-0.031,-0.220,-0.180,151.420
3.660,150.620,-17.784,179.000,1.170,0.048,0.290,0.720,-0.330,152.410
3.680,151.600,-17.881,178.260,0.180,0.062,-0.038,0.100,0.250,153.400
3.700,152.590,-17.978,179.990,-1.300,0.004,0.283,0.520,0.270,154.400
3.720,153.580,-18.076,179.950,0.400,0.010,0.010,-0.740,-0.460,155.400
3.740,154.567,-18.173,179.440,-0.650,-0.031,-0.019,0.130,0.480,156.400
3.760,155.550,-18.270,178.600,-0.530,-0.016,-0.043,0.440,0.170,157.390
3.780,156.528,-18.367,177.920,0.590,0.031,-0.019,0.040,0.420,158.380
3.800,157.518,-18.464,179.840,1.240,0.060,0.254,0.530,-0.400,159.380
3.820,158.520,-18.561,182.110,0.020,-0.007,0.251,-0.260,-0.410,160.390
3.840,159.518,-18.659,181.470,0.310,-0.023,-0.061,0.700,-0.040,161.400
3.860,160.506,-18.756,179.600,1.700,0.000,-0.003,1.150,0.150,162.400
3.880,161.507,-18.853,182.040,0.240,0.030,0.225,-0.180,0.540,163.410
3.900,162.513,-18.950,182.680,2.600,-0.072,0.296,-0.220,0.210,164.420
3.920,163.509,-19.047,181.090,0.570,-0.115,-0.035,0.730,-0.070,165.430
3.940,164.516,-19.145,182.970,-1.760,-0.028,0.208,0.790,-0.310,166.450
3.960,165.523,-19.242,183.140,0.750,-0.061,0.261,-0.260,0.370,167.460
3.980,166.523,-19.339,181.660,0.380,-0.025,-0.113,-0.210,-0.290,168.470
4.000,167.536,-19.436,184.230,1.290,-0.007,0.269,-0.140,0.490,169.500
4.020,168.553,-19.533,184.850,0.670,-0.023,0.277,-0.670,-0.090,170.520
4.040,169.577,-19.630,185.960,-0.140,0.073,0.232,-0.460,0.480,171.560
4.060,170.602,-19.728,186.230,-1.220,0.016,0.254,-0.500,0.200,172.590
4.080,171.608,-19.825,182.900,-0.210,0.015,0.009,-0.380,-0.040,173.610
4.100,172.620,-19.922,183.880,-0.850,0.031,0.235,-0.020,-0.160,174.630
4.120,173.645,-20.019,186.380,-0.580,-0.057,0.218,0.120,-0.100,175.670
4.140,174.673,-20.116,186.690,0.590,0.052,0.294,0.780,0.130,176.700
4.160,175.702,-20.213,187.010,1.670,-0.004,0.309,-0.500,0.020,177.740
4.180,176.761,-20.311,192.340,0.390,0.034,0.250,0.490,-0.180,178.810
4.200,177.794,-20.408,187.740,-1.200,-0.054,-0.020,-0.110,-0.050,179.850
4.220,178.833,-20.505,188.900,0.440,-0.078,0.290,-0.020,0.020,180.900
4.240,179.873,-20.602,188.950,1.200,0.041,0.228,0.340,-0.640,181.950
4.260,180.912,-20.699,188.810,-0.610,0.019,-0.065,-0.560,0.140,183.000
4.280,181.945,-20.797,187.680,-0.130,-0.045,-0.013,0.190,-0.290,184.040
4.300,182.989,-20.894,189.610,0.010,-0.043,0.301,0.080,-0.350,185.100
4.320,184.021,-20.991,187.630,-0.780,0.056,-0.033,0.250,-0.510,186.140
4.340,185.060,-21.088,188.750,0.650,-0.059,0.224,0.140,-0.540,187.190
4.360,186.099,-21.185,188.700,-0.120,0.082,0.010,1.230,-0.410,188.240
4.380,187.144,-21.282,189.870,0.420,-0.045,0.234,-0.320,-0.210,189.290
4.400,188.209,-21.380,193.540,-0.890,0.032,0.240,-0.270,0.590,190.370
4.420,189.241,-21.477,187.580,-0.440,-0.016,-0.040,-0.310,-0.160,191.410
4.440,190.297,-21.574,191.730,0.720,0.030,0.297,-0.280,0.050,192.470
4.460,191.335,-21.671,188.600,-0.370,-0.027,-0.024,-0.320,0.120,193.520
4.480,192.384,-21.768,190.630,1.730,-0.008,0.262,0.590,0.040,194.580
4.500,193.448,-21.866,193.290,-0.400,0.002,0.264,0.710,-0.020,195.650
4.520,194.505,-21.963,192.070,0.220,-0.050,-0.049,-0.290,-0.360,196.720
4.540,195.555,-22.060,190.680,0.930,0.037,-0.033,-0.420,0.440,197.780
4.560,196.609,-22.157,191.540,-1.420,-0.026,0.174,0.240,0.540,198.850
4.580,197.677,-22.254,193.950,-1.760,-0.011,0.241,-0.280,-0.500,199.920
4.600,198.735,-22.351,192.150,-1.530,-0.050,-0.043,0.320,-0.310,200.990
4.620,199.802,-22.449,193.890,1.260,-0.128,0.215,0.100,-0.080,202.070
4.640,200.870,-22.546,193.950,-0.550,-0.010,0.262,-0.760,-0.290,203.140
4.660,201.933,-22.643,193.230,2.560,0.121,-0.056,0.770,0.150,204.220
4.680,203.022,-22.740,197.740,-0.560,0.039,0.303,0.900,-0.220,205.320
4.700,204.100,-22.837,195.790,0.180,-0.001,-0.003,-0.310,0.650,206.400
4.720,205.157,-22.935,192.120,1.540,-0.013,-0.064,-0.190,0.360,207.470
4.740,206.235,-23.032,195.760,2.010,0.001,0.245,0.140,0.060,208.560
4.760,207.308,-23.129,194.800,2.060,0.027,-0.052,0.170,0.310,209.640
4.780,208.394,-23.226,197.390,1.210,-0.059,0.236,0.330,0.330,210.740
4.800,209.469,-23.323,195.240,1.020,0.056,-0.044,1.010,-0.170,211.820
4.820,210.552,-23.420,196.580,0.590,0.036,0.227,-0.090,-0.240,212.920
4.840,211.641,-23.518,197.830,0.780,0.036,0.216,-0.400,0.020,214.010
4.860,212.735,-23.615,198.690,-0.550,0.022,0.269,-0.690,0.260,215.120
4.880,213.813,-23.712,195.910,-0.820,0.001,-0.031,-0.370,0.040,216.210
4.900,214.901,-23.809,197.520,-0.000,0.034,0.226,-0.020,-0.470,217.300
4.920,215.989,-23.906,197.630,-0.170,0.030,0.277,0.900,-0.240,218.400
4.940,217.078,-24.004,197.680,-0.450,-0.018,0.231,-0.260,-0.020,219.500
4.960,218.188,-24.101,201.630,0.700,-0.029,0.258,0.110,-0.020,220.620
4.980,219.289,-24.198,199.910,0.960,0.005,-0.025,-0.010,0.590,221.730
5.000,220.377,-24.295,197.730,0.090,0.077,-0.051,0.590,-0.420,222.830
5.020,221.486,-24.392,201.310,1.480,-0.062,0.264,1.260,0.150,223.950
5.040,222.606,-24.489,203.440,-1.140,-0.073,0.235,-0.270,0.450,225.080
5.060,223.720,-24.587,202.120,-0.190,0.008,-0.056,-0.240,0.680,226.200
5.080,224.813,-24.684,198.610,-0.720,0.003,-0.056,0.520,-0.120,227.300
5.100,225.917,-24.781,200.480,-1.870,0.009,0.228,0.340,0.150,228.420
5.120,227.037,-24.878,203.430,-0.080,0.012,0.245,0.920,0.170,229.550
5.140,228.143,-24.975,200.790,-0.120,-0.011,-0.096,0.290,0.060,230.660
5.160,229.260,-25.072,202.830,1.510,0.074,0.235,-0.180,-0.030,231.790
5.180,230.382,-25.170,203.650,0.630,-0.080,0.241,0.300,0.130,232.920
5.200,231.491,-25.267,201.410,-1.020,-0.041,-0.058,0.550,-0.760,234.040
5.220,232.609,-25.364,203.030,1.850,-0.005,0.243,0.410,0.200,235.170
5.240,233.702,-25.461,198.580,1.220,-0.082,-0.052,0.250,0.040,236.270
5.260,234.816,-25.558,202.220,0.580,-0.009,0.264,0.530,-0.070,237.400
5.280,235.938,-25.656,203.700,-0.230,0.083,0.276,0.580,0.610,238.530
5.300,237.053,-25.753,202.520,-0.960,0.001,-0.069,0.690,-0.200,239.650
5.320,238.194,-25.850,207.160,-0.370,0.012,0.214,0.320,-0.120,240.800
5.340,239.312,-25.947,202.890,1.090,-0.063,-0.081,-0.080,0.600,241.930
5.360,240.439,-26.044,204.690,1.880,-0.031,0.235,0.070,-0.250,243.070
5.380,241.573,-26.141,205.860,1.540,-0.019,0.239,0.600,-0.170,244.210
5.400,242.719,-26.239,208.150,-0.490,-0.016,0.227,-0.410,-0.040,245.370
5.420,243.844,-26.336,204.150,-1.120,0.064,-0.089,0.180,0.250,246.500
5.440,244.992,-26.433,208.370,0.140,0.028,0.236,-0.200,0.060,247.660
5.460,246.132,-26.530,206.960,-1.770,-0.056,-0.045,0.010,-0.390,248.810
5.480,247.265,-26.627,205.790,0.320,0.012,-0.032,0.640,-0.160,249.950
5.500,248.412,-26.725,208.270,-0.150,0.025,0.233,0.100,-0.180,251.110
5.520,249.559,-26.822,208.200,-0.470,0.057,-0.062,0.020,-0.020,252.270
5.540,250.701,-26.919,207.320,-1.590,0.079,-0.078,-0.680,0.130,253.420
5.560,251.850,-27.016,208.640,0.510,-0.051,0.249,0.370,0.130,254.580
5.580,252.998,-27.113,208.280,-0.530,-0.041,-0.075,0.320,-0.530,255.730
5.600,254.151,-27.210,209.340,-1.170,-0.063,0.267,1.080,0.320,256.900
5.620,255.310,-27.308,210.480,-2.870,-0.012,0.196,-0.150,0.080,258.070
5.640,256.479,-27.405,212.190,-0.030,0.023,0.239,0.110,0.420,259.240
5.660,257.627,-27.502,208.270,1.770,0.049,-0.041,0.120,0.130,260.400
5.680,258.804,-27.599,213.650,1.660,-0.004,0.256,0.790,0.330,261.590
5.700,259.949,-27.696,207.840,-0.460,-0.016,0.031,-0.050,0.140,262.740
5.720,261.110,-27.794,210.860,-0.600,0.008,0.260,0.140,0.400,263.920
5.740,262.280,-27.891,212.280,0.470,-0.042,0.220,0.300,0.160,265.090
5.760,263.449,-27.988,212.140,-1.000,0.104,-0.053,0.090,-0.030,266.270
5.780,264.612,-28.085,211.100,0.300,-0.080,-0.103,-0.220,0.680,267.450
5.800,265.780,-28.182,212.040,0.770,0.009,0.248,0.100,0.270,268.620
5.820,266.947,-28.279,211.940,1.230,0.101,-0.075,0.540,0.170,269.800
5.840,268.116,-28.377,212.110,-0.100,0.000,0.277,-0.510,-0.380,270.980
5.860,269.298,-28.474,214.590,-0.200,-0.010,0.234,0.070,-0.390,272.170
5.880,270.478,-28.571,214.170,-0.880,-0.018,-0.054,-0.350,0.090,273.360
5.900,271.651,-28.668,212.910,-0.830,-0.009,-0.069,0.600,0.040,274.540
5.920,272.839,-28.765,215.620,-0.230,0.069,0.302,-0.760,-0.180,275.740
5.940,274.024,-28.863,215.050,0.370,-0.111,-0.060,-0.280,0.040,276.940
5.960,275.215,-28.960,216.120,0.910,0.077,0.305,0.190,0.480,278.140
5.980,276.406,-29.057,216.170,-0.800,-0.071,0.274,0.780,0.210,279.340
6.000,277.587,-29.154,214.300,1.490,-0.013,-0.036,-0.030,-0.340,280.530
6.020,278.772,-29.251,215.020,-0.270,-0.021,0.261,-0.280,-0.030,281.720
6.040,279.969,-29.348,217.300,-0.020,0.029,0.262,0.940,-0.240,282.930
6.060,281.167,-29.446,217.410,-0.750,-0.080,0.192,-0.720,-0.120,284.140
6.080,282.362,-29.543,216.780,-2.420,0.023,-0.058,-1.100,-0.120,285.340
6.100,283.559,-29.640,217.310,0.880,0.101,0.275,0.220,-0.140,286.550
6.120,284.768,-29.737,219.370,0.740,-0.068,0.249,-0.250,-0.380,287.770
6.140,285.963,-29.834,216.880,-0.280,0.009,-0.092,-0.510,-0.040,288.970
6.160,287.170,-29.932,218.910,0.070,-0.033,0.248,0.350,-0.170,290.190
6.180,288.372,-30.029,218.100,0.520,0.021,0.001,0.120,-0.880,291.400
6.200,289.575,-30.126,218.400,-1.560,0.001,0.287,-0.280,0.620,292.620
6.220,290.791,-30.223,220.690,-0.530,-0.032,0.248,-0.640,0.330,293.840
6.240,292.007,-30.320,220.600,0.790,0.024,-0.021,0.440,-0.110,295.070
6.260,293.225,-30.417,220.900,-1.250,0.090,0.239,0.330,0.010,296.290
6.280,294.448,-30.515,221.960,0.290,-0.010,0.199,-0.050,-0.350,297.530
6.300,295.662,-30.612,220.350,-1.360,0.036,-0.078,0.920,0.510,298.750
6.320,296.884,-30.709,221.660,0.470,-0.065,0.297,-0.540,0.570,299.980
6.340,298.099,-30.806,220.490,-0.040,-0.048,-0.058,-0.760,0.050,301.210
6.360,299.321,-30.903,221.760,-1.620,0.024,0.243,-0.350,0.310,302.440
6.380,300.541,-31.000,221.400,1.160,0.074,-0.059,-0.020,0.050,303.670
6.400,301.765,-31.098,222.060,-0.730,0.018,0.307,0.120,-0.400,304.900
